"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Soybean","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Wheat","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CS","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"CSW","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Tropical","0","0.0363",NA,"Other","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Corn_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Corn_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Corn_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Corn","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Corn_OtherCC_NotAvailable","G-CC-T"
